
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
6b01b7bdb4533937,2016/04/09/20160409T03:53:13.231706000Z_acps.k12.va.us:27015.s2c_snaplog.gz,1460174006,205.201.254.10,173.205.4.11,3,304954,40229,10191136,0,116982472,8627,9984602,197893,16,1,5,396,81244,9
3fc335cdb1f358ba,2016/04/09/20160409T05:47:15.406046000Z_acps.k12.va.us:36431.c2s_snaplog.gz,1460180837,205.201.254.10,38.90.140.139,4,4,1,13150912,104169473,0,0,0,0,0,0,8,0,36089,9
3fc335cdb1f358ba,2016/04/09/20160409T05:47:15.406046000Z_acps.k12.va.us:64328.s2c_snaplog.gz,1460180848,205.201.254.10,38.90.140.139,4,328063,40023,10178529,0,116511648,8906,9987289,182279,15,1,5,417,80963,9
b8c44b473fd83421,2016/04/09/20160409T03:58:59.200153000Z_acps.k12.va.us:34927.c2s_snaplog.gz,1460174341,205.201.254.10,66.198.10.139,3,3,1,13133221,104251393,0,0,0,0,0,0,8,0,36104,9
b8c44b473fd83421,2016/04/09/20160409T03:58:59.200153000Z_acps.k12.va.us:55196.s2c_snaplog.gz,1460174352,205.201.254.10,66.198.10.139,2,295093,40242,10142030,0,116992880,2542,9991518,147937,17,1,5,426,81281,9
4a80e14fd7357bec,2016/04/09/20160409T07:12:33.338957000Z_acps.k12.va.us:34357.c2s_snaplog.gz,1460185955,205.201.254.10,216.156.197.139,4,4,1,13267959,104366081,0,0,0,0,0,0,8,0,36155,9
4a80e14fd7357bec,2016/04/09/20160409T07:12:33.338957000Z_acps.k12.va.us:48431.s2c_snaplog.gz,1460185967,205.201.254.10,216.156.197.139,3,305722,40129,10292393,0,116798968,9867,9984428,297969,17,1,5,474,81201,9
36877bedd6714527,2016/04/09/20160409T06:39:05.263797000Z_acps.k12.va.us:35443.s2c_snaplog.gz,1460183958,205.201.254.10,173.205.4.11,2,295270,40172,10172181,0,116940480,7328,9989002,175769,19,1,5,517,81323,9
36877bedd6714527,2016/04/09/20160409T06:39:05.263797000Z_acps.k12.va.us:44107.c2s_snaplog.gz,1460183947,205.201.254.10,173.205.4.11,2,2,1,13158645,104407041,0,0,0,0,0,0,8,0,36161,9
8f53ea8409adbbea,2016/04/09/20160409T23:52:26.859914000Z_acps.k12.va.us:25450.s2c_snaplog.gz,1460245960,205.201.254.10,173.205.4.11,3,306909,40198,10268253,0,116957856,9122,9984040,275035,16,1,5,351,81185,9
8f53ea8409adbbea,2016/04/09/20160409T23:52:26.859914000Z_acps.k12.va.us:55164.c2s_snaplog.gz,1460245949,205.201.254.10,173.205.4.11,4,4,1,13174546,104226817,0,0,0,0,0,0,8,0,36103,9
730f946513910ae1,2016/04/09/20160409T07:04:19.855277000Z_acps.k12.va.us:32206.c2s_snaplog.gz,1460185462,205.201.254.10,38.90.140.139,4,4,1,13141946,104267777,0,0,0,0,0,0,8,0,36100,9
730f946513910ae1,2016/04/09/20160409T07:04:19.855277000Z_acps.k12.va.us:34411.s2c_snaplog.gz,1460185473,205.201.254.10,38.90.140.139,3,175975,37090,10152360,0,109122608,6641,9961631,183919,47,1,5,185,75575,9
67707819f4c819ab,2016/04/09/20160409T05:16:15.211443000Z_acps.k12.va.us:21476.c2s_snaplog.gz,1460178977,205.201.254.10,4.35.238.203,9,9,1,13151772,104022017,0,0,0,0,0,0,8,0,36085,9
67707819f4c819ab,2016/04/09/20160409T05:16:15.211443000Z_acps.k12.va.us:58027.s2c_snaplog.gz,1460178988,205.201.254.10,4.35.238.203,9,478621,38478,10157828,0,112027416,57428,9936762,163536,7,1,5,148,77627,9
08f74b1e2151fc84,2016/04/09/20160409T17:16:31.605709000Z_acps.k12.va.us:26509.c2s_snaplog.gz,1460222193,205.201.254.10,216.156.197.139,3,3,1,13242001,104284161,0,0,0,0,0,0,8,0,36071,9
08f74b1e2151fc84,2016/04/09/20160409T17:16:31.605709000Z_acps.k12.va.us:38925.s2c_snaplog.gz,1460222205,205.201.254.10,216.156.197.139,3,301915,37721,10334999,0,109963936,14926,9985926,333233,17,1,5,353,76356,9
632768c9a17dcfa6,2016/04/09/20160409T20:36:12.712542000Z_acps.k12.va.us:29294.c2s_snaplog.gz,1460234174,205.201.254.10,4.35.238.203,10,10,1,13151111,103964673,0,0,0,0,0,0,8,0,36064,9
632768c9a17dcfa6,2016/04/09/20160409T20:36:12.712542000Z_acps.k12.va.us:48082.s2c_snaplog.gz,1460234186,205.201.254.10,4.35.238.203,9,487982,38623,10153485,0,112519928,42928,9943712,166726,7,1,5,209,78020,9
