
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
f647565abb3bca57,2016/04/22/20160422T03:59:31.668614000Z_acps.k12.va.us:49517.s2c_snaplog.gz,1461297585,205.201.254.10,216.156.197.139,3,270591,39390,10277058,0,115185504,9265,9981091,286502,24,1,5,327,79943,9
f647565abb3bca57,2016/04/22/20160422T03:59:31.668614000Z_acps.k12.va.us:58622.c2s_snaplog.gz,1461297573,205.201.254.10,216.156.197.139,3,3,1,13239781,104210433,0,0,0,0,0,0,8,0,36088,9
1e21280c5b79db1c,2016/04/22/20160422T12:20:40.745095000Z_acps.k12.va.us:32804.s2c_snaplog.gz,1461327654,205.201.254.10,4.35.238.203,10,443756,35891,10153193,0,104745424,54120,9939519,159487,8,1,5,96,72530,9
1e21280c5b79db1c,2016/04/22/20160422T12:20:40.745095000Z_acps.k12.va.us:62578.c2s_snaplog.gz,1461327642,205.201.254.10,4.35.238.203,10,10,1,13165577,103768065,0,0,0,0,0,0,8,0,36085,9
b84840d605166dee,2016/04/22/20160422T06:40:10.207823000Z_acps.k12.va.us:13186.c2s_snaplog.gz,1461307212,205.201.254.10,216.156.197.139,4,4,1,13284228,104284161,0,0,0,0,0,0,8,0,36127,9
b84840d605166dee,2016/04/22/20160422T06:40:10.207823000Z_acps.k12.va.us:48312.s2c_snaplog.gz,1461307223,205.201.254.10,216.156.197.139,3,316861,40054,10293648,0,116685648,10235,9979424,303981,16,1,5,428,81081,9
fd593a6cf79886a5,2016/04/22/20160422T14:18:28.236786000Z_acps.k12.va.us:29908.s2c_snaplog.gz,1461334721,205.201.254.10,4.35.238.203,9,136504,13279,10172369,0,39110480,46160,9942290,183909,31,1,5,86,27118,9
fd593a6cf79886a5,2016/04/22/20160422T14:18:28.236786000Z_acps.k12.va.us:32028.c2s_snaplog.gz,1461334710,205.201.254.10,4.35.238.203,9,9,1,13174660,103800833,0,0,0,0,0,0,8,0,36014,9
4dd86020994b9304,2016/04/22/20160422T20:08:49.310927000Z_acps.k12.va.us:46088.s2c_snaplog.gz,1461355742,205.201.254.10,66.198.10.139,4,192449,35205,10173376,0,103652184,11225,9982299,179637,37,1,5,179,71819,9
4dd86020994b9304,2016/04/22/20160422T20:08:49.310927000Z_acps.k12.va.us:53733.c2s_snaplog.gz,1461355731,205.201.254.10,66.198.10.139,4,4,1,13191822,104259585,0,0,0,0,0,0,8,0,36126,9
,2016/04/22/20160422T21:48:50.449719000Z_acps.k12.va.us:8994.c2s_snaplog.gz,1461361732,205.201.254.10,4.35.238.203,12,12,1,14154301,0,0,0,0,0,0,0,5,0,0,9
5ec8be7b60e035a0,2016/04/22/20160422T01:34:58.340907000Z_acps.k12.va.us:18047.c2s_snaplog.gz,1461288900,205.201.254.10,66.198.10.139,3,3,1,13186841,104284161,0,0,0,0,0,0,8,0,36125,9
5ec8be7b60e035a0,2016/04/22/20160422T01:34:58.340907000Z_acps.k12.va.us:28425.s2c_snaplog.gz,1461288911,205.201.254.10,66.198.10.139,3,304282,39920,10180173,0,116343904,5526,9988162,186421,18,1,5,462,80878,9
5600dd30b84bd121,2016/04/09/20160409T01:06:01.285670000Z_acps.k12.va.us:20279.s2c_snaplog.gz,1460163974,205.201.254.10,216.156.197.139,3,316540,40092,10234855,0,116786992,8334,9983432,243011,16,1,5,414,81149,9
5600dd30b84bd121,2016/04/09/20160409T01:06:01.285670000Z_acps.k12.va.us:34576.c2s_snaplog.gz,1460163963,205.201.254.10,216.156.197.139,4,4,1,13276961,104407041,0,0,0,0,0,0,8,0,36166,9
22dec10861906ea3,2016/04/09/20160409T20:52:21.570577000Z_acps.k12.va.us:27048.s2c_snaplog.gz,1460235154,205.201.254.10,66.198.10.139,3,318058,40083,10162653,0,116710304,9920,9982870,169763,16,1,5,448,81113,9
22dec10861906ea3,2016/04/09/20160409T20:52:21.570577000Z_acps.k12.va.us:27522.c2s_snaplog.gz,1460235143,205.201.254.10,66.198.10.139,4,4,1,13152538,104243201,0,0,0,0,0,0,8,0,36112,9
5aa865336608bc1d,2016/04/09/20160409T08:07:48.218407000Z_acps.k12.va.us:29114.s2c_snaplog.gz,1460189281,205.201.254.10,173.205.4.11,3,305575,40095,10139139,0,116744976,6960,9982848,149156,17,1,5,470,81159,9
5aa865336608bc1d,2016/04/09/20160409T08:07:48.218407000Z_acps.k12.va.us:50180.c2s_snaplog.gz,1460189270,205.201.254.10,173.205.4.11,3,3,1,13241130,104284161,0,0,0,0,0,0,8,0,36103,9
83f2920bcde0789d,2016/04/09/20160409T23:03:37.865063000Z_acps.k12.va.us:25308.c2s_snaplog.gz,1460243020,205.201.254.10,173.205.4.11,3,3,1,13137318,104431617,0,0,0,0,0,0,8,0,36173,9
83f2920bcde0789d,2016/04/09/20160409T23:03:37.865063000Z_acps.k12.va.us:29685.s2c_snaplog.gz,1460243031,205.201.254.10,173.205.4.11,2,288208,40210,10223243,0,117067608,7738,9972551,242886,18,1,5,358,81273,9
dbe9b2ea76fb99ab,2016/04/09/20160409T07:47:40.658465000Z_acps.k12.va.us:35902.s2c_snaplog.gz,1460188074,205.201.254.10,173.205.4.11,3,307447,40056,10167208,0,116674048,5404,9989443,172206,17,1,5,476,81106,9
dbe9b2ea76fb99ab,2016/04/09/20160409T07:47:40.658465000Z_acps.k12.va.us:54446.c2s_snaplog.gz,1460188062,205.201.254.10,173.205.4.11,3,3,1,13156726,104275969,0,0,0,0,0,0,8,0,36112,9
3facac991493173a,2016/04/09/20160409T02:14:40.366329000Z_acps.k12.va.us:2778.s2c_snaplog.gz,1460168093,205.201.254.10,66.198.10.139,3,300688,39907,10148021,0,116216480,5746,9983239,158876,18,1,5,482,80803,9
3facac991493173a,2016/04/09/20160409T02:14:40.366329000Z_acps.k12.va.us:58842.c2s_snaplog.gz,1460168082,205.201.254.10,66.198.10.139,3,3,1,13264539,104349697,0,0,0,0,0,0,8,0,36141,9
c7e436c8d53fb8d1,2016/04/09/20160409T18:20:09.619393000Z_acps.k12.va.us:42872.s2c_snaplog.gz,1460226023,205.201.254.10,66.198.10.139,3,295518,40232,10189732,0,116941928,8962,9980320,200230,17,1,5,423,81257,9
c7e436c8d53fb8d1,2016/04/09/20160409T18:20:09.619393000Z_acps.k12.va.us:47010.c2s_snaplog.gz,1460226011,205.201.254.10,66.198.10.139,3,3,1,13137919,104284161,0,0,0,0,0,0,8,0,36110,9
,2016/04/09/20160409T22:20:22.901255000Z_acps.k12.va.us:57346.c2s_snaplog.gz,1460240425,205.201.254.10,4.35.238.203,10,10,1,14179466,0,0,0,0,0,0,0,5,0,0,9
f2250e586d713bb1,2016/04/09/20160409T18:40:15.880336000Z_acps.k12.va.us:13333.c2s_snaplog.gz,1460227218,205.201.254.10,216.156.197.139,4,4,1,13274285,104235009,0,0,0,0,0,0,8,0,36104,9
f2250e586d713bb1,2016/04/09/20160409T18:40:15.880336000Z_acps.k12.va.us:37149.s2c_snaplog.gz,1460227229,205.201.254.10,216.156.197.139,3,324006,40062,10264955,0,116678392,7868,9985501,271477,16,1,5,448,81071,9
ae50f0a111d3a7d4,2016/04/09/20160409T10:31:51.329895000Z_acps.k12.va.us:23624.c2s_snaplog.gz,1460197913,205.201.254.10,66.198.10.139,4,4,1,13201580,104333313,0,0,0,0,0,0,8,0,36145,9
ae50f0a111d3a7d4,2016/04/09/20160409T10:31:51.329895000Z_acps.k12.va.us:61683.s2c_snaplog.gz,1460197924,205.201.254.10,66.198.10.139,3,305339,40141,10182610,0,116869528,9137,9983377,189957,18,1,5,493,81245,9
c5c51cc23fb37fd2,2016/04/09/20160409T07:31:56.448726000Z_acps.k12.va.us:27628.c2s_snaplog.gz,1460187118,205.201.254.10,38.90.140.139,4,4,1,13160448,104161281,0,0,0,0,0,0,8,0,36126,9
c5c51cc23fb37fd2,2016/04/09/20160409T07:31:56.448726000Z_acps.k12.va.us:30638.s2c_snaplog.gz,1460187129,205.201.254.10,38.90.140.139,3,317318,40098,10161673,0,116718856,8979,9983054,169515,16,1,5,443,81118,9
f2ac5aa20eb2c430,2016/04/09/20160409T17:08:59.803035000Z_acps.k12.va.us:12657.c2s_snaplog.gz,1460221742,205.201.254.10,38.90.140.139,3,3,1,13163032,104316929,0,0,0,0,0,0,8,0,36135,9
f2ac5aa20eb2c430,2016/04/09/20160409T17:08:59.803035000Z_acps.k12.va.us:65180.s2c_snaplog.gz,1460221753,205.201.254.10,38.90.140.139,3,310242,40034,10165254,0,116622528,9430,9987571,168088,17,1,5,442,81049,9
c180c5c7cb01b62b,2016/04/09/20160409T22:48:48.677278000Z_acps.k12.va.us:23509.s2c_snaplog.gz,1460242142,205.201.254.10,4.35.238.203,10,494799,37688,10159547,0,109791816,58558,9929569,171395,7,1,5,204,76122,9
c180c5c7cb01b62b,2016/04/09/20160409T22:48:48.677278000Z_acps.k12.va.us:62544.c2s_snaplog.gz,1460242130,205.201.254.10,4.35.238.203,10,10,1,13156739,103866369,0,0,0,0,0,0,8,0,36044,9
80501d4760a684b8,2016/04/09/20160409T20:05:06.587154000Z_acps.k12.va.us:14505.s2c_snaplog.gz,1460232320,205.201.254.10,216.156.197.139,3,304393,40083,10315810,0,116677456,4408,9991608,319780,17,1,5,481,81140,9
80501d4760a684b8,2016/04/09/20160409T20:05:06.587154000Z_acps.k12.va.us:39937.c2s_snaplog.gz,1460232308,205.201.254.10,216.156.197.139,3,3,1,13265166,104300545,0,0,0,0,0,0,8,0,36114,9
2fbd849dec68ed26,2016/04/09/20160409T06:15:12.256149000Z_acps.k12.va.us:2496.c2s_snaplog.gz,1460182514,205.201.254.10,4.35.238.203,9,9,1,13186763,103964673,0,0,0,0,0,0,8,0,36088,9
2fbd849dec68ed26,2016/04/09/20160409T06:15:12.256149000Z_acps.k12.va.us:6811.s2c_snaplog.gz,1460182525,205.201.254.10,4.35.238.203,9,481281,38393,10178011,0,111711352,45615,9949361,183009,7,1,5,170,77443,9
,2016/04/27/20160427T01:42:46.295819000Z_acps.k12.va.us:45438.c2s_snaplog.gz,1461721368,205.201.254.10,173.205.4.11,4,4,1,13180468,104226817,0,0,0,0,0,0,8,0,36135,9
0f50c41646e81d15,2016/04/27/20160427T03:58:34.242565000Z_acps.k12.va.us:13221.s2c_snaplog.gz,1461729527,205.201.254.10,216.156.197.139,4,258618,37461,10269139,0,109561688,0,9977587,291544,25,1,5,137,75883,9
0f50c41646e81d15,2016/04/27/20160427T03:58:34.242565000Z_acps.k12.va.us:51590.c2s_snaplog.gz,1461729516,205.201.254.10,216.156.197.139,5,5,1,13244949,104251393,0,0,0,0,0,0,8,0,36119,9
7b4697862dd7c4dc,2016/04/27/20160427T21:07:27.270382000Z_acps.k12.va.us:29039.s2c_snaplog.gz,1461791260,205.201.254.10,216.156.197.139,2,209870,39356,10324291,0,116055688,9315,9973162,341586,36,1,5,162,80354,9
7b4697862dd7c4dc,2016/04/27/20160427T21:07:27.270382000Z_acps.k12.va.us:34995.c2s_snaplog.gz,1461791249,205.201.254.10,216.156.197.139,3,3,1,13255219,104415233,0,0,0,0,0,0,8,0,36211,9
6fe413f62d5f4a4e,2016/04/27/20160427T09:09:48.450886000Z_acps.k12.va.us:4824.s2c_snaplog.gz,1461748201,205.201.254.10,38.90.140.139,3,299556,40088,10158083,0,116758224,9068,9989271,159642,18,1,5,462,81169,9
6fe413f62d5f4a4e,2016/04/27/20160427T09:09:48.450886000Z_acps.k12.va.us:50491.c2s_snaplog.gz,1461748190,205.201.254.10,38.90.140.139,3,3,1,13139018,104308737,0,0,0,0,0,0,8,0,36132,9
409560648b8a1973,2016/04/27/20160427T06:11:24.404768000Z_acps.k12.va.us:4697.c2s_snaplog.gz,1461737486,205.201.254.10,38.90.140.139,3,3,1,13146920,104300545,0,0,0,0,0,0,8,0,36127,9
409560648b8a1973,2016/04/27/20160427T06:11:24.404768000Z_acps.k12.va.us:51379.s2c_snaplog.gz,1461737497,205.201.254.10,38.90.140.139,3,211213,39091,10167564,0,115176872,5558,9991429,170520,36,1,5,159,79749,9
8dad13d74c2dcec9,2016/04/27/20160427T16:02:10.754296000Z_acps.k12.va.us:16448.s2c_snaplog.gz,1461772944,205.201.254.10,38.90.140.139,3,181793,34788,10171204,0,102545912,8545,9984225,178349,45,1,5,193,71065,9
8dad13d74c2dcec9,2016/04/27/20160427T16:02:10.754296000Z_acps.k12.va.us:32491.c2s_snaplog.gz,1461772932,205.201.254.10,38.90.140.139,4,4,1,13173381,103972865,0,0,0,0,0,0,8,0,36015,9
904ea98c37cebbb7,2016/04/27/20160427T14:01:03.703756000Z_acps.k12.va.us:57712.c2s_snaplog.gz,1461765665,205.201.254.10,38.90.140.139,5,5,1,13167102,104259585,0,0,0,0,0,0,8,0,36121,9
904ea98c37cebbb7,2016/04/27/20160427T14:01:03.703756000Z_acps.k12.va.us:62019.s2c_snaplog.gz,1461765677,205.201.254.10,38.90.140.139,3,176716,33740,10215313,0,99196688,5472,9991423,218368,42,1,5,223,68766,9
,2016/04/27/20160427T14:16:56.411059000Z_acps.k12.va.us:43597.c2s_snaplog.gz,1461766618,205.201.254.10,66.198.10.139,12,12,1,14201997,0,0,0,0,0,0,0,5,0,0,9
,2016/04/27/20160427T01:26:59.413938000Z_acps.k12.va.us:11995.c2s_snaplog.gz,1461720421,205.201.254.10,4.35.238.203,13,13,1,14177380,0,0,0,0,0,0,0,5,0,0,9
8070eea3480e4981,2016/04/27/20160427T07:57:21.175906000Z_acps.k12.va.us:42225.c2s_snaplog.gz,1461743843,205.201.254.10,173.205.4.11,3,3,1,13267953,104259585,0,0,0,0,0,0,8,0,36143,9
8070eea3480e4981,2016/04/27/20160427T07:57:21.175906000Z_acps.k12.va.us:5140.s2c_snaplog.gz,1461743854,205.201.254.10,173.205.4.11,3,307164,40121,10167338,0,116835944,8485,9991790,166940,18,1,5,470,81203,9
b53dd48535c590dd,2016/04/27/20160427T00:46:06.229183000Z_acps.k12.va.us:29455.c2s_snaplog.gz,1461717968,205.201.254.10,38.90.140.139,3,3,1,13177068,104300545,0,0,0,0,0,0,8,0,36103,9
b53dd48535c590dd,2016/04/27/20160427T00:46:06.229183000Z_acps.k12.va.us:65209.s2c_snaplog.gz,1461717979,205.201.254.10,38.90.140.139,2,186598,37970,10172541,0,111537208,0,9963560,208882,44,1,5,240,77299,9
0b48f145a7046a8c,2016/04/27/20160427T06:06:43.295175000Z_acps.k12.va.us:42832.c2s_snaplog.gz,1461737205,205.201.254.10,66.198.10.139,4,4,1,13156306,104316929,0,0,0,0,0,0,8,0,36138,9
0b48f145a7046a8c,2016/04/27/20160427T06:06:43.295175000Z_acps.k12.va.us:43060.s2c_snaplog.gz,1461737216,205.201.254.10,66.198.10.139,3,313179,39858,10177076,0,116122712,9074,9984515,183445,17,1,5,420,80691,9
f453f97d9ace2b53,2016/04/27/20160427T03:27:29.334360000Z_acps.k12.va.us:17034.c2s_snaplog.gz,1461727651,205.201.254.10,173.205.4.11,3,3,1,13165211,104415233,0,0,0,0,0,0,8,0,36167,9
f453f97d9ace2b53,2016/04/27/20160427T03:27:29.334360000Z_acps.k12.va.us:61800.s2c_snaplog.gz,1461727662,205.201.254.10,173.205.4.11,3,284058,39968,10179764,0,116405408,0,9985756,193996,19,1,5,336,80800,9
f382d53d64ed98af,2016/04/27/20160427T11:10:13.287488000Z_acps.k12.va.us:13975.c2s_snaplog.gz,1461755415,205.201.254.10,66.198.10.139,4,4,1,13141077,104218625,0,0,0,0,0,0,8,0,36154,9
f382d53d64ed98af,2016/04/27/20160427T11:10:13.287488000Z_acps.k12.va.us:63616.s2c_snaplog.gz,1461755426,205.201.254.10,66.198.10.139,3,229719,39434,10168836,0,115812128,4025,9989838,174881,30,1,5,154,80193,9
0ae9791044495d89,2016/04/27/20160427T21:24:27.258134000Z_acps.k12.va.us:53653.s2c_snaplog.gz,1461792280,205.201.254.10,66.198.10.139,3,278617,38940,10158378,0,113844656,9870,9982144,166203,24,1,5,317,78988,9
0ae9791044495d89,2016/04/27/20160427T21:24:27.258134000Z_acps.k12.va.us:62660.c2s_snaplog.gz,1461792269,205.201.254.10,66.198.10.139,3,3,1,13143619,104226817,0,0,0,0,0,0,8,0,36098,9
c851900392a1976d,2016/04/27/20160427T07:39:41.271844000Z_acps.k12.va.us:51242.s2c_snaplog.gz,1461742794,205.201.254.10,66.198.10.139,3,309880,40020,10159024,0,116598752,7938,9992527,158553,17,1,5,446,81039,9
c851900392a1976d,2016/04/27/20160427T07:39:41.271844000Z_acps.k12.va.us:56938.c2s_snaplog.gz,1461742783,205.201.254.10,66.198.10.139,3,3,1,13191076,104251393,0,0,0,0,0,0,8,0,36164,9
2d8c988db36c9aa5,2016/04/27/20160427T20:06:42.267333000Z_acps.k12.va.us:41504.s2c_snaplog.gz,1461787615,205.201.254.10,66.198.10.139,3,213436,38200,10152420,0,112671752,10199,9976809,165214,34,1,5,187,78059,9
2d8c988db36c9aa5,2016/04/27/20160427T20:06:42.267333000Z_acps.k12.va.us:5381.c2s_snaplog.gz,1461787604,205.201.254.10,66.198.10.139,4,4,1,13203238,104308737,0,0,0,0,0,0,8,0,36135,9
c17048826683b39d,2016/04/27/20160427T14:39:01.293501000Z_acps.k12.va.us:41479.c2s_snaplog.gz,1461767943,205.201.254.10,216.156.197.139,5,5,1,13244491,104308737,0,0,0,0,0,0,8,0,36141,9
c17048826683b39d,2016/04/27/20160427T14:39:01.293501000Z_acps.k12.va.us:54852.s2c_snaplog.gz,1461767954,205.201.254.10,216.156.197.139,3,119200,21962,10305184,0,64773896,12319,9993273,299509,62,1,5,203,44960,9
2e72ed0574353d9f,2016/04/27/20160427T03:50:51.330146000Z_acps.k12.va.us:55649.c2s_snaplog.gz,1461729053,205.201.254.10,66.198.10.139,4,4,1,13141199,104415233,0,0,0,0,0,0,8,0,36180,9
2e72ed0574353d9f,2016/04/27/20160427T03:50:51.330146000Z_acps.k12.va.us:8863.s2c_snaplog.gz,1461729064,205.201.254.10,66.198.10.139,4,311099,39755,10151608,0,115826184,9701,9984366,157525,17,1,5,307,80343,9
2b1bd5381379fe5d,2016/04/27/20160427T01:02:32.368470000Z_acps.k12.va.us:27521.s2c_snaplog.gz,1461718965,205.201.254.10,4.35.238.203,9,318630,28102,10206882,0,82201024,45861,9946983,213393,15,1,5,193,57012,9
2b1bd5381379fe5d,2016/04/27/20160427T01:02:32.368470000Z_acps.k12.va.us:39724.c2s_snaplog.gz,1461718954,205.201.254.10,4.35.238.203,9,9,1,13134657,101212161,0,0,0,0,0,0,8,0,35164,9
0920516cde982751,2016/04/27/20160427T03:52:51.252338000Z_acps.k12.va.us:38878.c2s_snaplog.gz,1461729173,205.201.254.10,4.35.238.203,10,10,1,13160779,104005633,0,0,0,0,0,0,8,0,36096,9
0920516cde982751,2016/04/27/20160427T03:52:51.252338000Z_acps.k12.va.us:49380.s2c_snaplog.gz,1461729184,205.201.254.10,4.35.238.203,10,328817,29679,10158786,0,86827792,37405,9946743,174590,11,1,5,37,60083,9
,2016/04/27/20160427T12:19:24.296528000Z_acps.k12.va.us:25756.c2s_snaplog.gz,1461759566,205.201.254.10,216.156.197.139,3,3,1,13285567,104308737,0,0,0,0,0,0,8,0,36107,9
9a2d3c1e019d0faf,2016/04/27/20160427T03:55:49.806588000Z_acps.k12.va.us:31947.c2s_snaplog.gz,1461729352,205.201.254.10,173.205.4.11,4,4,1,13173926,104251393,0,0,0,0,0,0,8,0,36114,9
9a2d3c1e019d0faf,2016/04/27/20160427T03:55:49.806588000Z_acps.k12.va.us:7569.s2c_snaplog.gz,1461729363,205.201.254.10,173.205.4.11,4,310450,39298,10181875,0,114713456,8400,9984269,189194,18,1,5,370,79643,9
03ee88d88fd33992,2016/04/27/20160427T02:47:02.481229000Z_acps.k12.va.us:28410.s2c_snaplog.gz,1461725235,205.201.254.10,38.90.140.139,3,216584,38441,10178716,0,113116904,7787,9983078,187831,34,1,5,145,78323,9
03ee88d88fd33992,2016/04/27/20160427T02:47:02.481229000Z_acps.k12.va.us:34040.c2s_snaplog.gz,1461725224,205.201.254.10,38.90.140.139,3,3,1,13155421,104275969,0,0,0,0,0,0,8,0,36125,9
498cce5e286c093e,2016/04/27/20160427T22:57:45.287117000Z_acps.k12.va.us:1879.c2s_snaplog.gz,1461797867,205.201.254.10,66.198.10.139,3,3,1,13132160,104341505,0,0,0,0,0,0,8,0,36149,9
498cce5e286c093e,2016/04/27/20160427T22:57:45.287117000Z_acps.k12.va.us:41629.s2c_snaplog.gz,1461797878,205.201.254.10,66.198.10.139,3,253962,38870,10147018,0,113762136,4775,9982022,160005,28,1,5,372,78988,9
18ceea62cf5aed28,2016/04/27/20160427T01:59:50.261560000Z_acps.k12.va.us:51673.c2s_snaplog.gz,1461722392,205.201.254.10,4.35.238.203,9,9,1,13152780,103940097,0,0,0,0,0,0,8,0,36088,9
18ceea62cf5aed28,2016/04/27/20160427T01:59:50.261560000Z_acps.k12.va.us:60843.s2c_snaplog.gz,1461722403,205.201.254.10,4.35.238.203,9,304193,28846,10169806,0,84577104,47650,9951752,170293,14,1,5,73,58528,9
,2016/04/27/20160427T01:18:20.705487000Z_acps.k12.va.us:24612.c2s_snaplog.gz,1461719902,205.201.254.10,4.35.238.203,11,11,1,14167175,0,0,0,0,0,0,0,5,0,0,9
,2016/04/27/20160427T10:38:25.378305000Z_acps.k12.va.us:52805.c2s_snaplog.gz,1461753507,205.201.254.10,4.35.238.203,11,11,1,14179839,0,0,0,0,0,0,0,5,0,0,9
7893d0b0ddc07ca5,2016/04/27/20160427T03:38:15.329371000Z_acps.k12.va.us:34429.c2s_snaplog.gz,1461728297,205.201.254.10,216.156.197.139,4,4,1,13271560,104292353,0,0,0,0,0,0,8,0,36121,9
7893d0b0ddc07ca5,2016/04/27/20160427T03:38:15.329371000Z_acps.k12.va.us:38576.s2c_snaplog.gz,1461728309,205.201.254.10,216.156.197.139,3,309893,39772,10303172,0,115986360,9395,9993296,300406,19,1,5,375,80505,9
d3110796ae5ea229,2016/04/27/20160427T16:34:18.270797000Z_acps.k12.va.us:21759.s2c_snaplog.gz,1461774871,205.201.254.10,216.156.197.139,3,156519,30803,10321645,0,90769328,8218,9993100,320164,52,1,5,189,62898,9
d3110796ae5ea229,2016/04/27/20160427T16:34:18.270797000Z_acps.k12.va.us:34579.c2s_snaplog.gz,1461774860,205.201.254.10,216.156.197.139,3,3,1,13275138,104235009,0,0,0,0,0,0,8,0,36044,9
b7a5ade0a524bcf6,2016/04/20/20160420T08:06:57.347476000Z_acps.k12.va.us:20387.c2s_snaplog.gz,1461139619,205.201.254.10,4.35.238.203,10,10,1,13212889,103981057,0,0,0,0,0,0,8,0,36077,9
b7a5ade0a524bcf6,2016/04/20/20160420T08:06:57.347476000Z_acps.k12.va.us:59666.s2c_snaplog.gz,1461139630,205.201.254.10,4.35.238.203,9,412237,36009,10144955,0,105302904,58090,9928673,158026,9,1,5,79,72879,9
6078bee76c0d5b35,2016/04/20/20160420T16:12:53.442331000Z_acps.k12.va.us:46130.s2c_snaplog.gz,1461168786,205.201.254.10,4.35.238.203,10,63055,4815,10166476,0,14147832,48289,9956301,156910,29,1,5,169,9963,9
6078bee76c0d5b35,2016/04/20/20160420T16:12:53.442331000Z_acps.k12.va.us:53588.c2s_snaplog.gz,1461168775,205.201.254.10,4.35.238.203,11,11,1,13145524,98435073,0,0,0,0,0,0,8,0,34161,9
c552d65367b0e357,2016/04/20/20160420T21:02:06.629693000Z_acps.k12.va.us:50963.c2s_snaplog.gz,1461186128,205.201.254.10,4.35.238.203,11,11,1,13174128,103866369,0,0,0,0,0,0,8,0,36034,9
c552d65367b0e357,2016/04/20/20160420T21:02:06.629693000Z_acps.k12.va.us:7678.s2c_snaplog.gz,1461186140,205.201.254.10,4.35.238.203,9,370672,32717,10171676,0,95581032,47807,9940071,183565,11,1,5,101,66193,9
,2016/04/20/20160420T13:06:35.518017000Z_acps.k12.va.us:38978.c2s_snaplog.gz,1461157597,205.201.254.10,173.205.4.11,28,28,1,14349175,5792,0,0,0,0,0,0,5,0,4,9
d46586b02b2c42dd,2016/04/20/20160420T16:20:16.322978000Z_acps.k12.va.us:51353.c2s_snaplog.gz,1461169218,205.201.254.10,216.156.197.139,5,5,1,13284818,104243201,0,0,0,0,0,0,8,0,36114,9
d46586b02b2c42dd,2016/04/20/20160420T16:20:16.322978000Z_acps.k12.va.us:59794.s2c_snaplog.gz,1461169230,205.201.254.10,216.156.197.139,4,147005,25350,10281739,0,74975992,13901,9978262,289232,48,1,5,186,52002,9
f91781d0958689f6,2016/04/20/20160420T19:11:22.692822000Z_acps.k12.va.us:17348.s2c_snaplog.gz,1461179496,205.201.254.10,216.156.197.139,3,274779,38617,10286152,0,112871520,8979,9986434,290514,24,1,5,399,78400,9
f91781d0958689f6,2016/04/20/20160420T19:11:22.692822000Z_acps.k12.va.us:40691.c2s_snaplog.gz,1461179485,205.201.254.10,216.156.197.139,3,3,1,13262916,104251393,0,0,0,0,0,0,8,0,36112,9
495a447e80aac7fb,2016/04/20/20160420T14:45:15.216470000Z_acps.k12.va.us:47104.c2s_snaplog.gz,1461163517,205.201.254.10,173.205.4.11,4,4,1,13138330,104308737,0,0,0,0,0,0,8,0,36136,9
495a447e80aac7fb,2016/04/20/20160420T14:45:15.216470000Z_acps.k12.va.us:59964.s2c_snaplog.gz,1461163528,205.201.254.10,173.205.4.11,3,149113,28695,10178651,0,84553144,0,9969186,209268,58,1,5,120,58552,9
,2016/04/20/20160420T16:31:51.516705000Z_acps.k12.va.us:50663.c2s_snaplog.gz,1461169913,205.201.254.10,4.35.238.203,21,21,1,14172803,0,0,0,0,0,0,0,5,0,0,9
,2016/04/20/20160420T05:07:29.601208000Z_acps.k12.va.us:31114.c2s_snaplog.gz,1461128851,205.201.254.10,216.156.197.139,3,3,1,13285796,104259585,0,0,0,0,0,0,8,0,36115,9
6853ff4369cd6d67,2016/04/28/20160428T11:12:53.823366000Z_acps.k12.va.us:30495.c2s_snaplog.gz,1461841975,205.201.254.10,38.90.140.139,3,3,1,13242880,104194049,0,0,0,0,0,0,8,0,36086,9
6853ff4369cd6d67,2016/04/28/20160428T11:12:53.823366000Z_acps.k12.va.us:39222.s2c_snaplog.gz,1461841987,205.201.254.10,38.90.140.139,3,289832,39832,10169729,0,116041608,4598,9987379,177510,20,1,5,488,80677,9
300d9267d7e56a0e,2016/04/28/20160428T04:44:59.271320000Z_acps.k12.va.us:47908.s2c_snaplog.gz,1461818712,205.201.254.10,216.156.197.139,3,228964,38706,10279292,0,113938040,5029,9966044,308124,29,1,5,69,78811,9
300d9267d7e56a0e,2016/04/28/20160428T04:44:59.271320000Z_acps.k12.va.us:63936.c2s_snaplog.gz,1461818701,205.201.254.10,216.156.197.139,4,4,1,13260848,101482497,0,0,0,0,0,0,8,0,35978,9
975e08ef0fb3a156,2016/04/28/20160428T14:02:03.448185000Z_acps.k12.va.us:28185.s2c_snaplog.gz,1461852136,205.201.254.10,173.205.4.11,3,160702,29460,10186361,0,86536824,9151,9984131,192928,61,1,5,226,60023,9
975e08ef0fb3a156,2016/04/28/20160428T14:02:03.448185000Z_acps.k12.va.us:52170.c2s_snaplog.gz,1461852125,205.201.254.10,173.205.4.11,4,4,1,13170369,104349697,0,0,0,0,0,0,8,0,36147,9
